program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,00419850,323,FUN_00419850,inflate_trees_fixed,zlib-1.0.4,high,original-source,source-backed,,,Lazily constructs the fixed 288-entry literal and 30-entry distance trees,,,
wiz8,004199c0,62,FUN_004199c0,inflate_trees_free,zlib-1.0.4,high,original-source,source-backed,,,Walks and frees the linked Huffman allocation chain,,,
wiz8,00419a00,57,FUN_00419a00,inflate_codes_new,zlib-1.0.4,high,original-source,source-backed,,,Allocates and initializes the 0x1c-byte inflate code state,,,
wiz8,00419a40,2255,FUN_00419a40,inflate_codes,zlib-1.0.4,high,original-source,source-backed,,,Unique literal length distance decoder and exact invalid-code strings,,,
wiz8,0041a340,20,FUN_0041a340,inflate_codes_free,zlib-1.0.4,high,original-source,source-backed,,,Exact configured-allocator free wrapper for the code state,,,
wiz8,0041a360,320,FUN_0041a360,inflate_flush,zlib-1.0.4,high,original-source,source-backed,,,Shared 39-call-site output-window flush routine from infutil.c,,,
wiz8,0041a4a0,846,FUN_0041a4a0,inflate_fast,zlib-1.0.4,high,original-source,source-backed,,,Fast decoder reached from inflate_codes with the same invalid-code strings,,,
wiz8,0041cf80,13,FUN_0041cf80,CopyLevelDataHandle,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Thirteen-byte thiscall copying one dword over another,Engine Code\\GameData.cpp,,
wiz8,0041e880,42,FUN_0041e880,RepeatLevelDataCallback,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Calls the supplied function a fixed number of times,Engine Code\\GameData.cpp,,
wiz8,0041efb0,20,FUN_0041efb0,GetLevelDataFlag8,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Reads bit eight of the flag word leading the record at 0x00652DAC, shifting the whole word rather than the low byte",Engine Code\\GameData.cpp,,
wiz8,0041efd0,16,FUN_0041efd0,ClearLevelDataFlag8,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. Clears the bit its neighbour reads,Engine Code\\GameData.cpp,,78d9403ac0243acab8cc436be3807903090239557a615c6492eb84510f88858e
wiz8,0041efe0,16,FUN_0041efe0,SetLevelDataFlag8,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. Sets the same bit,Engine Code\\GameData.cpp,,88fcc706261f931ff984246af1b69641ceb59f1190df830bd01acad101ca1f3b
wiz8,0041eff0,20,FUN_0041eff0,GetLevelDataFlag9,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. The next bit along, same shape",Engine Code\\GameData.cpp,,
wiz8,0041f010,84,FUN_0041f010,HasLevelDataVector,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Bit zero has to be up and at least one of the three floats at 0x88 has to differ from the shared default, which is what places and bounds the vector",Engine Code\\GameData.cpp,,
wiz8,0041f070,20,FUN_0041f070,GetLevelDataFlag4,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. Bit four, read out of the low byte rather than the whole word - which is what distinguishes this group of accessors from the ones above",Engine Code\\GameData.cpp,,
wiz8,0041f090,35,FUN_0041f090,IsLevelDataFlag4EffectivelySet,wiz8-engine-code,strong,descriptive,descriptive,,,"Structural. The same bit with an override: with the bit down, the global at 0x00652DBA being set is what withholds the answer",Engine Code\\GameData.cpp,,
wiz8,0041f0c0,16,FUN_0041f0c0,ClearLevelDataFlags5To7,wiz8-engine-code,exact,descriptive,descriptive,,,"Byte-exact. Clears bits five through seven as a group, which is what makes them one field rather than three",Engine Code\\GameData.cpp,,918e3008008e391955d804a85e4912431601a9e666aee8599f696b165df0d56f
wiz8,0041f140,20,FUN_0041f140,GetLevelDataFlag6,wiz8-engine-code,strong,descriptive,descriptive,,,Structural. Bit six out of the low byte,Engine Code\\GameData.cpp,,
wiz8,0041f160,13,FUN_0041f160,ClearLevelDataFlag6,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact. Clears the bit its neighbour reads,Engine Code\\GameData.cpp,,123d582cc09a11f7d1331f84cff21a8b17401fcda272fe9b0b55ae4b5b05a063
wiz8,00421680,,VectorFromThreeFloats,srVector3T<float>::method_00421680,surrender-template,exact,original-export,abi-backed,VectorFromThreeFloats,,"SR.DLL exports prove the srVector3T<float> owner and its three-float layout; the 25-byte body converts three doubles into those fields and returns this. The exact inline member name is unavailable, so it remains address-based rather than retaining the CFAgent descriptive name",,,8c7237c51fbcb1cbc3cd5e637a53cd257c04edf6f47958caf465882cf3af655f
wiz8,004218b0,30,FUN_004218b0,W8Object005EBCFC::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,"Byte-exact vtable slot 0, generated by the compiler from the virtual destructor",,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,004218d0,11,FUN_004218d0,W8Object005EBCFC::~W8Object005EBCFC,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact complete destructor; restores the class vtable and tail-jumps to the base destructor,,,01b1fcd329fa67d4211e72b4f783e6c91d0036165a955ec0b75bf63a21387313
wiz8,00422240,775,FUN_00422240,InitializeVideoDevice,wiz8-engine-code,strong,descriptive,descriptive,,,"Reads the video configuration file, builds the srDD driver-description string, loads the renderer through srGERD::loadDevice and creates the context on the game window, then installs AssertFailureHandler through srAssertSetFunc; the ported renderer-window bring-up gates on it",,,
wiz8,00428ab0,200,not-defined,AssertFailureHandler,wiz8-engine-code,strong,descriptive,descriptive,,,"Installed once through srAssertSetFunc by InitializeVideoDevice; copies the developer-notice preamble at 0x006042f4 into a 2048-byte stack buffer, appends the report through MSVCRT _snprintf with the retained format string at 0x00604298, sets the dword at 0x0068ed10 to -1 and hands the text to ShutdownWithErrorBox - a failed assert in retail therefore terminates through exit(0) even though every call site falls through in the emitted code",,,
wiz8,0042a260,84,FUN_0042a260,W8Vector005EBFB4::W8Vector005EBFB4,wiz8-level-system,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,0042a2c0,17,FUN_0042a2c0,W8Vector005EBFB4::~W8Vector005EBFB4,wiz8-level-system,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base vtable",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,0042a2e0,44,FUN_0042a2e0,W8GrowableVector<W8VectorElement005EBFB4 *>::scalar_deleting_destructor,wiz8-level-system,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,0042a310,30,FUN_0042a310,W8Vector005EBFB4::scalar_deleting_destructor,wiz8-level-system,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,0042a6f0,,,LoadLevel,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_LoadLevel English seed address verified by embedded expected bytes,,,
wiz8,0042b410,,,GetLocationIDFromCode,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetLocationIDFromCode English seed address verified by embedded expected bytes,,,
wiz8,0042b550,,,LevelGetFolderNameByID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_LevelGetFolderNameByID English seed address verified by embedded expected bytes,,,
wiz8,0042b580,,,GetLoadedLevelID,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetLoadedLevelID English seed address verified by embedded expected bytes,,,
wiz8,0042bbd0,44,FUN_0042bbd0,W8GrowableVector<W8VectorElement005EC27C *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,0042bc10,,,ReadOctFile,wiz8-octree-engine,strong,original-runtime-string,string-backed,,,Embedded failure diagnostics identify ReadOctFile and enumerate its octree preregion mesh trigger and lookup sections,,,
wiz8,0042e3e0,20,FUN_0042e3e0,W8OctreeWalker_SetVisitedSet,wiz8-octree-engine,strong,descriptive,descriptive,,,"Structural. Attaches a visited set only when its index has actually been built, which is what identifies the set as a BitArray - the mark test beside it calls BitArray::Test on the same member",Engine Code\\Octree.cpp,,
wiz8,0042e400,62,FUN_0042e400,W8OctreeWalker_MarkVisited,wiz8-octree-engine,strong,descriptive,descriptive,,,Structural. A negative offset takes the shared counter as this walk's base,Engine Code\\Octree.cpp,,
wiz8,0042e620,48,FUN_0042e620,W8OctreeWalker_VisitPointCopy,wiz8-octree-engine,strong,descriptive,descriptive,,,"Structural. Copies the three coordinates to the stack before handing them on, so the traversal never holds the caller's copy",Engine Code\\Octree.cpp,,
wiz8,0042e810,108,FUN_0042e810,OctreeQueueKind13,wiz8-octree-engine,strong,descriptive,descriptive,,,"Structural. Three ftol conversions in a row into a stack triple, then a queue of the thirteenth kind with the id biased by one",Engine Code\\Octree.cpp,,
wiz8,0042ef00,45,FUN_0042ef00,OctreeTraverseKind12,wiz8-octree-engine,strong,descriptive,descriptive,,,"Structural. A limit of zero means no limit, which is what the -1 stands for",Engine Code\\Octree.cpp,,
wiz8,00438c70,17,FUN_00438c70,W8Vector005EC018::~W8Vector005EC018,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,00438f40,44,FUN_00438f40,W8GrowableVector<W8VectorElement005EC018 *>::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the vector instantiation,,,8367146956d1e36b0322760e9a5862cb1e72d13fc849114d36b3ff52916812ef
wiz8,00438f70,30,FUN_00438f70,W8Vector005EC018::scalar_deleting_destructor,wiz8-engine-code,exact,descriptive,descriptive,,,Deleting destructor of the derived vector,,,b40481af87cc4bcd23da7d559dd5ce54f616e2f51cadc2008081b4c4e057f65d
wiz8,0043a910,71,FUN_0043a910,W8Object0043A910::W8Object0043A910,wiz8-engine-code,exact,descriptive,descriptive,,,Byte-exact port; establishes every field of the 0x34 object and the 0x14 base extent,,,03b0cbab7fceb26b8a7ae6e5b2c93c29cb555c4f8e0c632fdc2223f35d50ac07
wiz8,0043ad90,12,FUN_0043ad90,BitArray::FreeIndex,wiz8-bit-array,exact,original-runtime-string,string-backed,,,"Byte-exact. Releases the index and nothing else, leaving the object holding a dangling pointer - not a destructor",Engine Code\\BitArray.cpp,,59f9e97f9aadf1fd43910e91c366b2b52399e07d2569a412df15a767cae5905f
wiz8,0043ada0,223,FUN_0043ada0,BitArray::SetSize,wiz8-bit-array,strong,original-runtime-string,string-backed,,,"Structural. Names the class and its index member: assert(puiIndex) with ""BitArray: Couldn't allocate bit index."" Sizes through a floating divide by 32 rather than a shift, which is what puts ftol in every sizing path, and rebuilds the tail mask from the spill past the last whole word",Engine Code\\BitArray.cpp,,
wiz8,0043ae80,57,FUN_0043ae80,BitArray::CopyFrom,wiz8-bit-array,strong,original-runtime-string,string-backed,,,"Structural. Sizes the source to its own bit count, copies its words, then its set count. The inlined word copy is the VC6 rep-movsd form with its byte tail",Engine Code\\BitArray.cpp,,
wiz8,0043b390,63,FUN_0043b390,BitArray::Set,wiz8-bit-array,strong,original-runtime-string,string-backed,,,"Structural. Raises one bit and answers whether it was already up, refusing a bit past the end. Places the running count at 0x00, the index at 0x18 and the bit count at 0x1c",Engine Code\\BitArray.cpp,,
wiz8,0043b3d0,73,FUN_0043b3d0,BitArray::SetAndGrow,wiz8-bit-array,strong,original-runtime-string,string-backed,,,Structural. The same body except that a bit past the end grows the array to reach it with a hundred bits of slack,Engine Code\\BitArray.cpp,,
wiz8,0043b420,35,FUN_0043b420,BitArray::SetAll,wiz8-bit-array,exact,original-runtime-string,string-backed,,,"Byte-exact. Fills every word, including the bits past the end in the last one, and sets the count to the array's length regardless",Engine Code\\BitArray.cpp,,f32e648e2721f9074ba57352d663972e8f2809dd6274aeff59321c4ae0381616
wiz8,0043b450,63,FUN_0043b450,BitArray::Clear,wiz8-bit-array,strong,original-runtime-string,string-backed,,,Structural. Lowers one bit and answers whether it had been up,Engine Code\\BitArray.cpp,,
wiz8,0043b490,45,FUN_0043b490,BitArray::ClearAll,wiz8-bit-array,exact,original-runtime-string,string-backed,,,"Byte-exact. Zeroes every word and rewinds the three cursor members at 0x08, 0x0c and 0x10, which is what groups them as one cursor",Engine Code\\BitArray.cpp,,0e26d534ec024d2dbaec32a330abab63442ba7d192610051a05c309e96561b20
wiz8,0043b4c0,66,FUN_0043b4c0,BitArray::IntersectWith,wiz8-bit-array,exact,original-runtime-string,string-backed,,,"Byte-exact. Ands over the shorter of the two word counts, leaving this array's bits past the other's end alone",Engine Code\\BitArray.cpp,,68a8e83dd4a2ea4cd92c1657a48108db9c767accadecba48f4538ff3c8841953
wiz8,0043b510,66,FUN_0043b510,BitArray::UnionWith,wiz8-bit-array,exact,original-runtime-string,string-backed,,,Byte-exact. Ors over the same shared extent as the intersection,Engine Code\\BitArray.cpp,,3816f2b2e438c2f2508933310cc9e4b5c9a12976a430f840bb497a3c465ac94e
wiz8,0043b560,133,FUN_0043b560,BitArray::SetToComplementOf,wiz8-bit-array,strong,original-runtime-string,string-backed,,,"Structural. The only reader of the tail mask at 0x14, which it uses to knock the bits past the end back down after inverting. The count can only be derived when both arrays are the same length, and it says so by only setting it then",Engine Code\\BitArray.cpp,,
wiz8,0043b5f0,42,FUN_0043b5f0,BitArray::CountSetBits,wiz8-bit-array,strong,original-runtime-string,string-backed,,,Structural. Counts by walking the cursor from the start rather than reading the running count,Engine Code\\BitArray.cpp,,
wiz8,0043b620,49,FUN_0043b620,BitArray::Test,wiz8-bit-array,strong,original-runtime-string,string-backed,,,"Structural. Reads one bit, refusing anything past the end",Engine Code\\BitArray.cpp,,
wiz8,0043b660,152,FUN_0043b660,BitArray::NextSetBit,wiz8-bit-array,strong,original-runtime-string,string-backed,,,Structural. The resumable walk. Bits are numbered from one so zero can mean the end,Engine Code\\BitArray.cpp,,
wiz8,0043b700,237,FUN_0043b700,BitArray::Grow,wiz8-bit-array,strong,original-runtime-string,string-backed,,,"Structural. Its assertion is assert(pulNewArray) with ""BitArray Expansion: Couldn't allocate bit index."", which names the local. Copies the old index into the front of the new one",Engine Code\\BitArray.cpp,,
wiz8,0043d940,,,RunTrigger,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_RunTrigger English seed address verified by embedded expected bytes,,,
wiz8,00443780,,,FindTriggerByName,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_FindTriggerByName English seed address verified by embedded expected bytes,,,
wiz8,00443dc0,,,CreateLocationVar,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_CreateLocationVar English seed address verified by embedded expected bytes,,,
wiz8,00444170,,,GetLocationVarIDByName,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_GetLocationVarIDByName English seed address verified by embedded expected bytes,,,
wiz8,004456e0,,,PrintNothingHappenedOrSpecialItemRequired,fan-patch-oracle,strong,fan-patch-signature,external-semantic,,,CFAgent pW8FUNC_PrintNothingHappenOrSpecItemReq English seed address verified by embedded expected bytes,,,
wiz8,00445ff0,84,FUN_00445ff0,W8Vector005EC164::W8Vector005EC164,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,00446050,17,FUN_00446050,W8Vector005EC164::~W8Vector005EC164,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base table",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,00446090,84,FUN_00446090,W8Vector005EC16C::W8Vector005EC16C,wiz8-engine-code,exact,descriptive,descriptive,,,Two-store constructor: base instantiation then derived class,,,64692c90077c9314dddb51d77cc2825cb7826330cee7dead634675bddc386ea4
wiz8,004460f0,17,FUN_004460f0,W8Vector005EC16C::~W8Vector005EC16C,wiz8-engine-code,exact,descriptive,descriptive,,,"Complete destructor of the derived vector, storing the base vtable",,,bef50ca4ac32aaaea80015946cb5f5f4b44ecd962c57d24a15efb6c1e126e90e
wiz8,00446110,,Copy3DVector,srVector3T<float>::method_00446110,surrender-template,exact,original-export,abi-backed,Copy3DVector,,"SR.DLL exports prove the srVector3T<float> and srVector3T<double> types and layouts; the 25-byte body converts the three double fields into the float destination and returns this. The exact inline member name is unavailable, so it remains address-based rather than retaining the CFAgent descriptive name",,,d2c6b969f7e840e9b66f67645f81ca73443a3440a6172050a5bb642d96fd1f9c
