claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-claim:wiz8:0041f140:identity-provenance,wiz8,function,0041f140,identity-provenance,,descriptive,descriptive,strong,Engine Code\\GameData.cpp,Structural. Bit six out of the low byte
function-claim:wiz8:0041f160:identity-provenance,wiz8,function,0041f160,identity-provenance,,descriptive,descriptive,exact,Engine Code\\GameData.cpp,Byte-exact. Clears the bit its neighbour reads
function-claim:wiz8:00421680:identity-provenance,wiz8,function,00421680,identity-provenance,,original-export,abi-backed,exact,,"SR.DLL exports prove the srVector3T<float> owner and its three-float layout; the 25-byte body converts three doubles into those fields and returns this. The exact inline member name is unavailable, so it remains address-based rather than retaining the CFAgent descriptive name"
function-claim:wiz8:004218b0:accepted-identity,wiz8,function,004218b0,accepted-identity,W8Object005EBCFC::scalar_deleting_destructor,descriptive,descriptive,exact,,"Byte-exact vtable slot 0, generated by the compiler from the virtual destructor"
function-claim:wiz8:004218d0:identity-provenance,wiz8,function,004218d0,identity-provenance,,descriptive,descriptive,exact,,Byte-exact complete destructor; restores the class vtable and tail-jumps to the base destructor
function-claim:wiz8:00422240:identity-provenance,wiz8,function,00422240,identity-provenance,,descriptive,descriptive,strong,,"Reads the video configuration file, builds the srDD driver-description string, loads the renderer through srGERD::loadDevice and creates the context on the game window, then installs AssertFailureHandler through srAssertSetFunc; the ported renderer-window bring-up gates on it"
function-claim:wiz8:00428ab0:accepted-identity,wiz8,function,00428ab0,accepted-identity,AssertFailureHandler,descriptive,descriptive,strong,,"Installed once through srAssertSetFunc by InitializeVideoDevice; copies the developer-notice preamble at 0x006042f4 into a 2048-byte stack buffer, appends the report through MSVCRT _snprintf with the retained format string at 0x00604298, sets the dword at 0x0068ed10 to -1 and hands the text to ShutdownWithErrorBox - a failed assert in retail therefore terminates through exit(0) even though every call site falls through in the emitted code"
function-claim:wiz8:0042a260:identity-provenance,wiz8,function,0042a260,identity-provenance,,descriptive,descriptive,exact,,Two-store constructor: base instantiation then derived class
function-claim:wiz8:0042a2c0:identity-provenance,wiz8,function,0042a2c0,identity-provenance,,descriptive,descriptive,exact,,"Complete destructor of the derived vector, storing the base vtable"
function-claim:wiz8:0042a2e0:accepted-identity,wiz8,function,0042a2e0,accepted-identity,W8GrowableVector<W8VectorElement005EBFB4 *>::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the vector instantiation
function-claim:wiz8:0042a310:accepted-identity,wiz8,function,0042a310,accepted-identity,W8Vector005EBFB4::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the derived vector
function-claim:wiz8:0042a6f0:accepted-identity,wiz8,function,0042a6f0,accepted-identity,LoadLevel,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_LoadLevel English seed address verified by embedded expected bytes
function-claim:wiz8:0042b410:identity-provenance,wiz8,function,0042b410,identity-provenance,,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_GetLocationIDFromCode English seed address verified by embedded expected bytes
function-claim:wiz8:0042b550:identity-provenance,wiz8,function,0042b550,identity-provenance,,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_LevelGetFolderNameByID English seed address verified by embedded expected bytes
function-claim:wiz8:0042b580:identity-provenance,wiz8,function,0042b580,identity-provenance,,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_GetLoadedLevelID English seed address verified by embedded expected bytes
function-claim:wiz8:0042bbd0:accepted-identity,wiz8,function,0042bbd0,accepted-identity,W8GrowableVector<W8VectorElement005EC27C *>::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the vector instantiation
function-claim:wiz8:0042bc10:accepted-identity,wiz8,function,0042bc10,accepted-identity,ReadOctFile,original-runtime-string,string-backed,strong,,Embedded failure diagnostics identify ReadOctFile and enumerate its octree preregion mesh trigger and lookup sections
function-claim:wiz8:0042e3e0:identity-provenance,wiz8,function,0042e3e0,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Octree.cpp,"Structural. Attaches a visited set only when its index has actually been built, which is what identifies the set as a BitArray - the mark test beside it calls BitArray::Test on the same member"
function-claim:wiz8:0042e400:identity-provenance,wiz8,function,0042e400,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Octree.cpp,Structural. A negative offset takes the shared counter as this walk's base
function-claim:wiz8:0042e620:identity-provenance,wiz8,function,0042e620,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Octree.cpp,"Structural. Copies the three coordinates to the stack before handing them on, so the traversal never holds the caller's copy"
function-claim:wiz8:0042e810:identity-provenance,wiz8,function,0042e810,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Octree.cpp,"Structural. Three ftol conversions in a row into a stack triple, then a queue of the thirteenth kind with the id biased by one"
function-claim:wiz8:0042ef00:identity-provenance,wiz8,function,0042ef00,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Octree.cpp,"Structural. A limit of zero means no limit, which is what the -1 stands for"
function-claim:wiz8:00438c70:identity-provenance,wiz8,function,00438c70,identity-provenance,,descriptive,descriptive,exact,,"Complete destructor of the derived vector, storing the base table"
function-claim:wiz8:00438f40:accepted-identity,wiz8,function,00438f40,accepted-identity,W8GrowableVector<W8VectorElement005EC018 *>::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the vector instantiation
function-claim:wiz8:00438f70:accepted-identity,wiz8,function,00438f70,accepted-identity,W8Vector005EC018::scalar_deleting_destructor,descriptive,descriptive,exact,,Deleting destructor of the derived vector
function-claim:wiz8:0043a910:identity-provenance,wiz8,function,0043a910,identity-provenance,,descriptive,descriptive,exact,,Byte-exact port; establishes every field of the 0x34 object and the 0x14 base extent
function-claim:wiz8:0043ad90:identity-provenance,wiz8,function,0043ad90,identity-provenance,,original-runtime-string,string-backed,exact,Engine Code\\BitArray.cpp,"Byte-exact. Releases the index and nothing else, leaving the object holding a dangling pointer - not a destructor"
function-claim:wiz8:0043ada0:identity-provenance,wiz8,function,0043ada0,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,"Structural. Names the class and its index member: assert(puiIndex) with ""BitArray: Couldn't allocate bit index."" Sizes through a floating divide by 32 rather than a shift, which is what puts ftol in every sizing path, and rebuilds the tail mask from the spill past the last whole word"
function-claim:wiz8:0043ae80:identity-provenance,wiz8,function,0043ae80,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,"Structural. Sizes the source to its own bit count, copies its words, then its set count. The inlined word copy is the VC6 rep-movsd form with its byte tail"
function-claim:wiz8:0043b390:identity-provenance,wiz8,function,0043b390,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,"Structural. Raises one bit and answers whether it was already up, refusing a bit past the end. Places the running count at 0x00, the index at 0x18 and the bit count at 0x1c"
function-claim:wiz8:0043b3d0:identity-provenance,wiz8,function,0043b3d0,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,Structural. The same body except that a bit past the end grows the array to reach it with a hundred bits of slack
function-claim:wiz8:0043b420:identity-provenance,wiz8,function,0043b420,identity-provenance,,original-runtime-string,string-backed,exact,Engine Code\\BitArray.cpp,"Byte-exact. Fills every word, including the bits past the end in the last one, and sets the count to the array's length regardless"
function-claim:wiz8:0043b450:identity-provenance,wiz8,function,0043b450,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,Structural. Lowers one bit and answers whether it had been up
function-claim:wiz8:0043b490:identity-provenance,wiz8,function,0043b490,identity-provenance,,original-runtime-string,string-backed,exact,Engine Code\\BitArray.cpp,"Byte-exact. Zeroes every word and rewinds the three cursor members at 0x08, 0x0c and 0x10, which is what groups them as one cursor"
function-claim:wiz8:0043b4c0:identity-provenance,wiz8,function,0043b4c0,identity-provenance,,original-runtime-string,string-backed,exact,Engine Code\\BitArray.cpp,"Byte-exact. Ands over the shorter of the two word counts, leaving this array's bits past the other's end alone"
function-claim:wiz8:0043b510:identity-provenance,wiz8,function,0043b510,identity-provenance,,original-runtime-string,string-backed,exact,Engine Code\\BitArray.cpp,Byte-exact. Ors over the same shared extent as the intersection
function-claim:wiz8:0043b560:identity-provenance,wiz8,function,0043b560,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,"Structural. The only reader of the tail mask at 0x14, which it uses to knock the bits past the end back down after inverting. The count can only be derived when both arrays are the same length, and it says so by only setting it then"
function-claim:wiz8:0043b5f0:identity-provenance,wiz8,function,0043b5f0,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,Structural. Counts by walking the cursor from the start rather than reading the running count
function-claim:wiz8:0043b620:identity-provenance,wiz8,function,0043b620,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,"Structural. Reads one bit, refusing anything past the end"
function-claim:wiz8:0043b660:identity-provenance,wiz8,function,0043b660,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,Structural. The resumable walk. Bits are numbered from one so zero can mean the end
function-claim:wiz8:0043b700:identity-provenance,wiz8,function,0043b700,identity-provenance,,original-runtime-string,string-backed,strong,Engine Code\\BitArray.cpp,"Structural. Its assertion is assert(pulNewArray) with ""BitArray Expansion: Couldn't allocate bit index."", which names the local. Copies the old index into the front of the new one"
function-claim:wiz8:0043d940:accepted-identity,wiz8,function,0043d940,accepted-identity,RunTrigger,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_RunTrigger English seed address verified by embedded expected bytes
function-claim:wiz8:00443780:accepted-identity,wiz8,function,00443780,accepted-identity,FindTriggerByName,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_FindTriggerByName English seed address verified by embedded expected bytes
function-claim:wiz8:00443dc0:accepted-identity,wiz8,function,00443dc0,accepted-identity,CreateLocationVar,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_CreateLocationVar English seed address verified by embedded expected bytes
function-claim:wiz8:00444170:identity-provenance,wiz8,function,00444170,identity-provenance,,fan-patch-signature,external-semantic,strong,,CFAgent pW8FUNC_GetLocationVarIDByName English seed address verified by embedded expected bytes
function-claim:wiz8:004445b0:identity-provenance,wiz8,function,004445b0,identity-provenance,,descriptive,descriptive,strong,Engine Code\\Trigger.cpp,"Structural. Releases every live trigger and forgets the three pieces of state that go with the list, which is what groups them"
